Date,Open,Close,Volume
2024-06-17 19:00:00,218.705,216.71,17135417.0
2024-06-17 20:00:00,216.67,216.58,2146742.0
2024-06-17 21:00:00,216.58,217.05,91516.0
2024-06-17 22:00:00,217.05,216.82,53174.0
2024-06-17 23:00:00,216.8,216.76,76284.0
2024-06-18 08:00:00,216.81,216.9,61165.0
2024-06-18 09:00:00,216.96,218.2,130297.0
2024-06-18 10:00:00,218.17,217.71,33485.0
2024-06-18 11:00:00,217.77,217.83,140446.0
2024-06-18 12:00:00,217.8,217.3,419524.0
2024-06-18 13:00:00,217.2,214.6666,13963380.0
2024-06-18 14:00:00,214.68,215.495,10965318.0
2024-06-18 15:00:00,215.4998,213.59,10735526.0
2024-06-18 16:00:00,213.58,214.2,7840152.0
2024-06-18 17:00:00,214.18,213.575,5741628.0
2024-06-18 18:00:00,213.575,213.865,5641062.0
2024-06-18 19:00:00,213.865,214.38,12307191.0
2024-06-18 20:00:00,214.29,214.17,1651452.0
2024-06-18 21:00:00,214.21,214.06,146482.0
2024-06-18 22:00:00,214.05,214.15,60696.0
2024-06-18 23:00:00,214.11,214.02,43353.0
2024-06-20 08:00:00,215.31,214.62,102273.0
2024-06-20 09:00:00,214.66,214.65,26009.0
2024-06-20 10:00:00,214.69,214.37,35579.0
2024-06-20 11:00:00,214.36,213.65,109333.0
2024-06-20 12:00:00,214.3,213.7,1159481.0
2024-06-20 13:00:00,213.67,212.8168,10615246.0
2024-06-20 14:00:00,212.82,211.21,13756913.0
2024-06-20 15:00:00,211.22,210.8738,11212433.0
2024-06-20 16:00:00,210.88,209.895,7408368.0
2024-06-20 17:00:00,209.895,209.8,6556459.0
2024-06-20 18:00:00,209.79,210.022,6898934.0
2024-06-20 19:00:00,210.02,209.56,14169029.0
2024-06-20 20:00:00,209.68,209.95,2225471.0
2024-06-20 21:00:00,209.95,209.5,83636.0
2024-06-20 22:00:00,209.69,210.02,46904.0
2024-06-20 23:00:00,210.04,210.0,35543.0
2024-06-21 08:00:00,209.47,209.0,69549.0
2024-06-21 09:00:00,209.0,209.04,25310.0
2024-06-21 10:00:00,209.09,210.15,43584.0
2024-06-21 11:00:00,210.01,210.35,138942.0
2024-06-21 12:00:00,210.3,211.2,467088.0
2024-06-21 13:00:00,211.21,210.43,22473715.0
2024-06-21 14:00:00,210.44,211.06,9416275.0
2024-06-21 15:00:00,211.055,211.2693,7263149.0
2024-06-21 16:00:00,211.28,210.22,7927174.0
2024-06-21 17:00:00,210.225,210.3,5347921.0
2024-06-21 18:00:00,210.3,210.16,6575608.0
2024-06-21 19:00:00,210.1699,207.11,24560464.0
2024-06-21 20:00:00,207.49,207.65,15697132.0
2024-06-21 21:00:00,207.63,207.6999,319055.0
2024-06-21 22:00:00,207.69,207.42,161923.0
2024-06-21 23:00:00,207.43,207.22,147164.0
2024-06-24 08:00:00,207.4,207.78,61974.0
2024-06-24 09:00:00,207.73,207.06,70844.0
2024-06-24 10:00:00,207.1,207.8,66736.0
2024-06-24 11:00:00,207.84,207.75,215351.0
2024-06-24 12:00:00,207.7504,207.976,327026.0
2024-06-24 13:00:00,207.96,208.7,9592947.0
2024-06-24 14:00:00,208.7,210.57,11354224.0
2024-06-24 15:00:00,210.562,211.8499,12721137.0
2024-06-24 16:00:00,211.83,209.7699,7318659.0
2024-06-24 17:00:00,209.765,209.26,5885920.0
2024-06-24 18:00:00,209.25,208.85,5978763.0
2024-06-24 19:00:00,208.845,208.15,10952940.0
2024-06-24 20:00:00,208.14,208.84,2754160.0
2024-06-24 21:00:00,208.9,208.75,68333.0
2024-06-24 22:00:00,208.75,208.9571,57380.0
2024-06-24 23:00:00,208.95,209.12,58334.0
2024-06-25 08:00:00,208.92,209.15,48442.0
2024-06-25 09:00:00,208.91,209.01,43186.0
2024-06-25 10:00:00,209.0,209.71,43703.0
2024-06-25 11:00:00,209.8,209.7,75580.0
2024-06-25 12:00:00,209.7,209.7997,534851.0
2024-06-25 13:00:00,209.71,210.1096,9548535.0
2024-06-25 14:00:00,210.11,209.3,7167897.0
2024-06-25 15:00:00,209.29,210.33,4854305.0
2024-06-25 16:00:00,210.32,209.7166,3176198.0
2024-06-25 17:00:00,209.715,210.28,3559511.0
2024-06-25 18:00:00,210.2801,210.46,3555972.0
2024-06-25 19:00:00,210.45,209.07,7637311.0
2024-06-25 20:00:00,209.07,209.1608,1803288.0
2024-06-25 21:00:00,209.14,209.26,364826.0
2024-06-25 22:00:00,209.26,209.19,31118.0
2024-06-25 23:00:00,209.13,209.14,42661.0
2024-06-26 08:00:00,209.35,209.9,44706.0
2024-06-26 09:00:00,209.73,209.7,5235.0
2024-06-26 10:00:00,209.7,211.0,140149.0
2024-06-26 11:00:00,211.0,211.15,149083.0
2024-06-26 12:00:00,210.9,210.38,343927.0
2024-06-26 13:00:00,210.3969,211.53,8850916.0
2024-06-26 14:00:00,211.49,213.195,10616524.0
2024-06-26 15:00:00,213.195,214.27,7706558.0
2024-06-26 16:00:00,214.26,213.83,5815138.0
2024-06-26 17:00:00,213.83,214.0122,3837066.0
2024-06-26 18:00:00,214.01,214.15,6086433.0
2024-06-26 19:00:00,214.15,213.1,9195956.0
2024-06-26 20:00:00,213.25,213.22,1512902.0
2024-06-26 21:00:00,213.23,212.95,1527993.0
2024-06-26 22:00:00,212.96,212.65,37233.0
2024-06-26 23:00:00,212.61,212.8,68839.0
2024-06-27 08:00:00,213.08,213.1,8398.0
2024-06-27 09:00:00,213.19,213.8,29810.0
2024-06-27 10:00:00,213.84,213.99,16817.0
2024-06-27 11:00:00,214.06,214.16,63233.0
2024-06-27 12:00:00,213.92,214.41,206556.0
2024-06-27 13:00:00,214.4195,214.41,9643428.0
2024-06-27 14:00:00,214.42,213.28,8449049.0
2024-06-27 15:00:00,213.275,213.205,4814111.0
2024-06-27 16:00:00,213.2,213.67,4391510.0
2024-06-27 17:00:00,213.67,213.635,2811241.0
2024-06-27 18:00:00,213.635,213.74,3597346.0
2024-06-27 19:00:00,213.75,214.11,6892840.0
2024-06-27 20:00:00,214.07,214.15,735213.0
2024-06-27 21:00:00,214.15,214.19,18890.0
2024-06-27 22:00:00,214.1201,214.47,33556.0
2024-06-27 23:00:00,214.4666,214.45,27557.0
2024-06-28 08:00:00,214.12,214.69,12664.0
2024-06-28 09:00:00,214.68,216.32,81306.0
2024-06-28 10:00:00,216.3,216.15,44401.0
2024-06-28 11:00:00,216.11,215.92,124279.0
2024-06-28 12:00:00,215.8,215.839,380431.0
2024-06-28 13:00:00,215.8,214.325,7759838.0
2024-06-28 14:00:00,214.34,214.37,8376329.0
2024-06-28 15:00:00,214.36,214.19,5908951.0
2024-06-28 16:00:00,214.185,213.955,5384908.0
2024-06-28 17:00:00,213.95,213.92,3929889.0
2024-06-28 18:00:00,213.92,213.145,4456278.0
2024-06-28 19:00:00,213.15,210.61,16327171.0
2024-06-28 20:00:00,210.63,211.23,8074179.0
2024-06-28 21:00:00,211.2107,211.18,130624.0
2024-06-28 22:00:00,211.2,211.19,13339.0
2024-06-28 23:00:00,211.19,211.66,50076.0
2024-07-01 08:00:00,211.89,211.09,53813.0
2024-07-01 09:00:00,211.09,210.99,36353.0
2024-07-01 10:00:00,211.19,211.15,9813.0
2024-07-01 11:00:00,211.14,211.65,57258.0
2024-07-01 12:00:00,211.32,211.45,204114.0
2024-07-01 13:00:00,211.51,213.15,7982331.0
2024-07-01 14:00:00,213.15,215.36,10725670.0
2024-07-01 15:00:00,215.36,215.69,6204418.0
2024-07-01 16:00:00,215.685,216.9824,9128005.0
2024-07-01 17:00:00,216.9999,216.72,5525382.0
2024-07-01 18:00:00,216.72,215.75,4471988.0
2024-07-01 19:00:00,215.74,216.73,8220383.0
2024-07-01 20:00:00,216.75,216.95,1393331.0
2024-07-01 21:00:00,216.93,217.05,167252.0
2024-07-01 22:00:00,217.05,216.8006,38801.0
2024-07-01 23:00:00,216.9267,216.66,49191.0
2024-07-02 08:00:00,216.5,216.1,40576.0
2024-07-02 09:00:00,216.07,215.9,18157.0
2024-07-02 10:00:00,215.9,215.99,8978.0
2024-07-02 11:00:00,216.05,215.7,52669.0
2024-07-02 12:00:00,215.92,215.7,181140.0
2024-07-02 13:00:00,215.76,217.985,8055169.0
2024-07-02 14:00:00,218.0,219.5398,11621365.0
2024-07-02 15:00:00,219.54,219.27,8841214.0
2024-07-02 16:00:00,219.26,219.17,4020105.0
2024-07-02 17:00:00,219.1601,219.5998,3207431.0
2024-07-02 18:00:00,219.59,219.78,5020530.0
2024-07-02 19:00:00,219.78,220.37,6748517.0
2024-07-02 20:00:00,220.27,219.68,1789491.0
2024-07-02 21:00:00,219.68,219.55,73889.0
2024-07-02 22:00:00,219.6,219.5915,42516.0
2024-07-02 23:00:00,219.6,219.41,42541.0
2024-07-03 08:00:00,220.0,219.7,34981.0
2024-07-03 09:00:00,219.62,219.71,26352.0
2024-07-03 10:00:00,219.71,219.6,24804.0
2024-07-03 11:00:00,219.64,219.45,71816.0
2024-07-03 12:00:00,219.635,219.61,229498.0
2024-07-03 13:00:00,219.6001,221.14,8294137.0
2024-07-03 14:00:00,221.16,220.54,9067357.0
2024-07-03 15:00:00,220.55,220.3099,5592732.0
2024-07-03 16:00:00,220.32,221.54,8297898.0
2024-07-03 17:00:00,221.51,221.55,4468411.0
2024-07-03 20:00:00,220.88,221.08,14189.0
2024-07-05 08:00:00,221.86,221.31,32353.0
2024-07-05 09:00:00,221.34,221.5,7709.0
2024-07-05 10:00:00,221.46,221.46,6684.0
2024-07-05 11:00:00,221.38,221.73,59210.0
2024-07-05 12:00:00,221.15,221.3,207446.0
2024-07-05 13:00:00,221.4628,224.1052,9442013.0
2024-07-05 14:00:00,224.11,224.26,11256664.0
2024-07-05 15:00:00,224.25,225.3,5607281.0
2024-07-05 16:00:00,225.3,225.07,4113376.0
2024-07-05 17:00:00,225.065,225.135,4643187.0
2024-07-05 18:00:00,225.1399,225.23,3668253.0
2024-07-05 19:00:00,225.23,226.32,9741993.0
2024-07-05 20:00:00,226.34,226.2,2555968.0
2024-07-05 21:00:00,226.2,226.3116,37298.0
2024-07-05 22:00:00,226.32,226.35,21192.0
2024-07-05 23:00:00,226.35,226.5092,60531.0
2024-07-08 08:00:00,227.6,227.5,61379.0
2024-07-08 09:00:00,227.36,227.16,21446.0
2024-07-08 10:00:00,227.23,227.1,15437.0
2024-07-08 11:00:00,227.1,227.84,108457.0
2024-07-08 12:00:00,227.0,227.48,662545.0
2024-07-08 13:00:00,227.48,223.67,10590261.0
2024-07-08 14:00:00,223.67,225.42,8718618.0
2024-07-08 15:00:00,225.43,226.5,7216874.0
2024-07-08 16:00:00,226.49,226.68,5105139.0
2024-07-08 17:00:00,226.69,226.46,4309816.0
2024-07-08 18:00:00,226.45,226.976,4766366.0
2024-07-08 19:00:00,226.975,227.8,8535529.0
2024-07-08 20:00:00,227.82,227.65,1331014.0
2024-07-08 21:00:00,227.64,227.95,153421.0
2024-07-08 22:00:00,227.9,227.86,33997.0
2024-07-08 23:00:00,227.9176,228.39,78998.0
2024-07-09 08:00:00,228.27,227.55,46737.0
2024-07-09 09:00:00,227.74,227.47,25062.0
2024-07-09 10:00:00,227.63,227.74,9126.0
2024-07-09 11:00:00,227.74,227.53,62949.0
2024-07-09 12:00:00,227.75,228.3002,235025.0
2024-07-09 13:00:00,228.3,228.175,7097198.0
2024-07-09 14:00:00,228.175,228.42,11235687.0
2024-07-09 15:00:00,228.43,228.2001,4943433.0
2024-07-09 16:00:00,228.21,228.5101,4301927.0
2024-07-09 17:00:00,228.525,228.1,3397684.0
2024-07-09 18:00:00,228.1,228.29,3321088.0
2024-07-09 19:00:00,228.28,228.7,6505828.0
2024-07-09 20:00:00,228.68,228.62,1077004.0
2024-07-09 21:00:00,228.6196,228.68,38347.0
2024-07-09 22:00:00,228.68,228.9365,61904.0
2024-07-09 23:00:00,228.95,229.0,38464.0
2024-07-10 08:00:00,229.11,229.11,21731.0
2024-07-10 09:00:00,229.21,229.12,10156.0
2024-07-10 10:00:00,229.13,229.55,50730.0
2024-07-10 11:00:00,229.42,229.7,41797.0
2024-07-10 12:00:00,229.57,229.55,316628.0
2024-07-10 13:00:00,229.56,231.3013,9043449.0
2024-07-10 14:00:00,231.31,230.2872,8945499.0
2024-07-10 15:00:00,230.29,231.28,4803127.0
2024-07-10 16:00:00,231.29,231.324,11223801.0
2024-07-10 17:00:00,231.32,231.96,5798984.0
2024-07-10 18:00:00,231.965,232.155,3656340.0
2024-07-10 19:00:00,232.145,232.91,9492023.0
2024-07-10 20:00:00,232.98,232.55,997041.0
2024-07-10 21:00:00,232.54,232.6742,100222.0
2024-07-10 22:00:00,232.6802,232.5018,40010.0
2024-07-10 23:00:00,232.5,232.37,34632.0
2024-07-11 08:00:00,232.81,232.7,37698.0
2024-07-11 09:00:00,232.68,232.7,14912.0
2024-07-11 10:00:00,232.69,232.63,9975.0
2024-07-11 11:00:00,232.62,232.14,61111.0
2024-07-11 12:00:00,232.58,232.06,735257.0
2024-07-11 13:00:00,232.0,231.83,8733382.0
2024-07-11 14:00:00,231.83,226.66,12467578.0
2024-07-11 15:00:00,226.66,226.86,9308693.0
2024-07-11 16:00:00,226.864,227.72,6994714.0
2024-07-11 17:00:00,227.72,226.82,3442991.0
2024-07-11 18:00:00,226.82,227.87,3575593.0
2024-07-11 19:00:00,227.88,227.55,8354897.0
2024-07-11 20:00:00,227.69,227.71,688402.0
2024-07-11 21:00:00,227.7,227.9,72261.0
2024-07-11 22:00:00,227.85,228.34,92484.0
2024-07-11 23:00:00,228.42,228.05,128412.0
2024-07-12 08:00:00,228.0,228.37,40825.0
2024-07-12 09:00:00,228.47,228.44,23400.0
2024-07-12 10:00:00,228.47,228.3,18300.0
2024-07-12 11:00:00,228.3,228.58,70265.0
2024-07-12 12:00:00,228.31,228.2,717904.0
2024-07-12 13:00:00,228.27,231.35,8270479.0
2024-07-12 14:00:00,231.36,231.85,8779050.0
2024-07-12 15:00:00,231.84,230.9001,6397054.0
2024-07-12 16:00:00,230.9,231.445,4765757.0
2024-07-12 17:00:00,231.45,232.295,4461024.0
2024-07-12 18:00:00,232.28,232.22,3214275.0
2024-07-12 19:00:00,232.215,230.56,7879621.0
2024-07-12 20:00:00,230.54,230.18,1252972.0
2024-07-12 21:00:00,230.18,230.28,168369.0
2024-07-12 22:00:00,230.27,230.23,10980.0
2024-07-12 23:00:00,230.23,230.427,24644.0
2024-07-15 08:00:00,232.22,234.4,226373.0
2024-07-15 09:00:00,234.5,235.07,175817.0
2024-07-15 10:00:00,235.0,235.09,66472.0
2024-07-15 11:00:00,235.03,234.7,225517.0
2024-07-15 12:00:00,234.9101,235.06,552522.0
2024-07-15 13:00:00,235.1,234.4901,13966205.0
2024-07-15 14:00:00,234.5,235.5013,8688567.0
2024-07-15 15:00:00,235.51,235.09,7987526.0
2024-07-15 16:00:00,235.09,235.4529,3690337.0
2024-07-15 17:00:00,235.46,234.5499,4208948.0
2024-07-15 18:00:00,234.538,234.7837,3611405.0
2024-07-15 19:00:00,234.78,234.42,8079199.0
2024-07-15 20:00:00,234.4,234.95,4320792.0
2024-07-15 21:00:00,234.9799,234.99,108210.0
2024-07-15 22:00:00,234.99,235.26,42048.0
2024-07-15 23:00:00,235.26,235.57,52508.0
2024-07-16 08:00:00,236.0,235.01,54990.0
2024-07-16 09:00:00,235.05,234.99,22259.0
2024-07-16 10:00:00,235.0,235.15,13911.0
2024-07-16 11:00:00,235.15,235.18,49701.0
2024-07-16 12:00:00,235.08,234.82,225559.0
2024-07-16 13:00:00,234.85,234.4,6921829.0
2024-07-16 14:00:00,234.37,234.1,7223363.0
2024-07-16 15:00:00,234.092,233.91,3540704.0
2024-07-16 16:00:00,233.92,233.59,5200785.0
2024-07-16 17:00:00,233.56,234.13,2957492.0
2024-07-16 18:00:00,234.1136,234.79,3113904.0
2024-07-16 19:00:00,234.795,234.81,4563513.0
2024-07-16 20:00:00,234.82,234.55,587825.0
2024-07-16 21:00:00,234.56,234.64,23041.0
2024-07-16 22:00:00,234.62,234.65,20006.0
2024-07-16 23:00:00,234.6512,234.3195,35332.0
2024-07-17 08:00:00,233.41,231.14,146320.0
2024-07-17 09:00:00,231.0,231.0,49887.0
2024-07-17 10:00:00,230.94,230.15,92555.0
2024-07-17 11:00:00,230.49,229.8,288530.0
2024-07-17 12:00:00,230.5469,230.1002,556357.0
2024-07-17 13:00:00,230.1001,229.01,10330637.0
2024-07-17 14:00:00,229.0,227.77,9285999.0
2024-07-17 15:00:00,227.765,228.71,5233229.0
2024-07-17 16:00:00,228.72,228.71,3943532.0
2024-07-17 17:00:00,228.72,228.631,3478637.0
2024-07-17 18:00:00,228.64,229.2,4859122.0
2024-07-17 19:00:00,229.195,228.88,8880075.0
2024-07-17 20:00:00,228.88,229.05,1236065.0
2024-07-17 21:00:00,229.05,228.93,871143.0
2024-07-17 22:00:00,228.97,229.1859,45110.0
2024-07-17 23:00:00,229.1,229.13,33969.0
2024-07-18 08:00:00,229.34,231.04,57747.0
2024-07-18 09:00:00,231.1,230.48,40219.0
2024-07-18 10:00:00,230.34,230.07,33451.0
2024-07-18 11:00:00,230.09,230.0,64099.0
2024-07-18 12:00:00,229.85,230.94,295044.0
2024-07-18 13:00:00,230.912,227.03,7302709.0
2024-07-18 14:00:00,227.005,226.59,9377687.0
2024-07-18 15:00:00,226.59,223.49,12214995.0
2024-07-18 16:00:00,223.49,224.21,6840341.0
2024-07-18 17:00:00,224.2,224.7,5884951.0
2024-07-18 18:00:00,224.71,224.785,4093703.0
2024-07-18 19:00:00,224.78,224.19,7776628.0
2024-07-18 20:00:00,224.18,224.74,4995889.0
2024-07-18 21:00:00,224.73,225.17,75625.0
2024-07-18 22:00:00,225.17,225.26,49369.0
2024-07-18 23:00:00,225.25,224.9887,21479.0
2024-07-19 08:00:00,224.13,223.0,85232.0
2024-07-19 09:00:00,222.93,224.85,72027.0
2024-07-19 10:00:00,224.79,225.1,57424.0
2024-07-19 11:00:00,225.0,225.9,84463.0
2024-07-19 12:00:00,225.15,226.28,678824.0
2024-07-19 13:00:00,226.3,225.825,9813652.0
2024-07-19 14:00:00,225.81,224.8,6506610.0
2024-07-19 15:00:00,224.81,224.99,6046776.0
2024-07-19 16:00:00,224.97,223.99,3853144.0
2024-07-19 17:00:00,223.97,224.61,3120084.0
2024-07-19 18:00:00,224.6,224.44,3221792.0
2024-07-19 19:00:00,224.45,224.33,7448044.0
2024-07-19 20:00:00,224.31,224.46,366172.0
2024-07-19 21:00:00,224.46,224.35,448959.0
2024-07-19 22:00:00,224.35,224.3,136846.0
2024-07-19 23:00:00,224.3007,224.3271,10439.0
2024-07-22 08:00:00,224.35,225.4,20577.0
2024-07-22 09:00:00,225.4,225.65,8079.0
2024-07-22 10:00:00,225.62,226.5,28506.0
2024-07-22 11:00:00,226.5,226.78,69534.0
2024-07-22 12:00:00,226.4091,226.8,313759.0
2024-07-22 13:00:00,226.8,226.71,6063265.0
2024-07-22 14:00:00,226.7,225.96,6117944.0
2024-07-22 15:00:00,225.96,224.0007,6677349.0
2024-07-22 16:00:00,224.0,224.28,3752577.0
2024-07-22 17:00:00,224.31,225.19,3521927.0
2024-07-22 18:00:00,225.21,225.14,2842161.0
2024-07-22 19:00:00,225.14,223.93,7316462.0
2024-07-22 20:00:00,223.96,224.03,1200933.0
2024-07-22 21:00:00,224.02,224.02,17194.0
2024-07-22 22:00:00,224.1,224.16,15128.0
2024-07-22 23:00:00,224.1597,223.89,27939.0
2024-07-23 08:00:00,224.24,223.38,27302.0
2024-07-23 09:00:00,223.3,223.81,13006.0
2024-07-23 10:00:00,223.7,223.54,14971.0
2024-07-23 11:00:00,223.82,224.28,34091.0
2024-07-23 12:00:00,224.07,223.8,121608.0
2024-07-23 13:00:00,223.78,224.15,4665773.0
2024-07-23 14:00:00,224.175,224.65,4340044.0
2024-07-23 15:00:00,224.67,226.61,6255663.0
2024-07-23 16:00:00,226.63,225.254,3553967.0
2024-07-23 17:00:00,225.26,225.008,3414375.0
2024-07-23 18:00:00,225.0,224.78,2598243.0
2024-07-23 19:00:00,224.78,224.98,5396406.0
2024-07-23 20:00:00,225.01,224.93,3382519.0
2024-07-23 21:00:00,224.98,224.5626,211695.0
2024-07-23 22:00:00,224.56,224.76,70935.0
2024-07-23 23:00:00,224.6,224.2781,43918.0
2024-07-24 08:00:00,223.44,223.76,30895.0
2024-07-24 09:00:00,223.84,224.1,38917.0
2024-07-24 10:00:00,224.27,225.0,58851.0
2024-07-24 11:00:00,225.0,224.8,48655.0
2024-07-24 12:00:00,225.0,223.88,241874.0
2024-07-24 13:00:00,223.8,221.29,7242080.0
2024-07-24 14:00:00,221.28,218.8302,8376949.0
2024-07-24 15:00:00,218.86,218.04,7255470.0
2024-07-24 16:00:00,218.04,217.815,5947519.0
2024-07-24 17:00:00,217.83,218.1803,3728251.0
2024-07-24 18:00:00,218.19,218.1735,4051024.0
2024-07-24 19:00:00,218.17,218.57,10129443.0
2024-07-24 20:00:00,218.54,218.41,1110116.0
2024-07-24 21:00:00,218.4101,217.85,1768971.0
2024-07-24 22:00:00,217.86,217.9601,94973.0
2024-07-24 23:00:00,217.9841,218.1448,81744.0
2024-07-25 08:00:00,217.4,217.14,127000.0
2024-07-25 09:00:00,217.1,216.46,57393.0
2024-07-25 10:00:00,216.5,217.2,70173.0
2024-07-25 11:00:00,217.06,217.0,144538.0
2024-07-25 12:00:00,217.24,218.16,310957.0
2024-07-25 13:00:00,218.14,215.56,7191224.0
2024-07-25 14:00:00,215.55,218.5599,10687753.0
2024-07-25 15:00:00,218.54,219.3549,5475512.0
2024-07-25 16:00:00,219.36,220.2089,5012045.0
2024-07-25 17:00:00,220.2,220.348,3763029.0
2024-07-25 18:00:00,220.35,218.64,3546876.0
2024-07-25 19:00:00,218.62,217.49,7505357.0
2024-07-25 20:00:00,217.49,218.06,897916.0
2024-07-25 21:00:00,218.1,217.8501,42362.0
2024-07-25 22:00:00,217.85,217.7,61633.0
2024-07-25 23:00:00,217.7,217.91,35395.0
2024-07-26 08:00:00,218.9,220.0,34011.0
2024-07-26 09:00:00,220.25,219.63,13973.0
2024-07-26 10:00:00,219.63,219.2,23029.0
2024-07-26 11:00:00,219.2,219.87,62449.0
2024-07-26 12:00:00,219.4,219.45,220978.0
2024-07-26 13:00:00,219.4919,217.68,6449319.0
2024-07-26 14:00:00,217.664,217.515,6352201.0
2024-07-26 15:00:00,217.51,218.5,4655328.0
2024-07-26 16:00:00,218.5,219.26,3414888.0
2024-07-26 17:00:00,219.27,218.0762,3495925.0
2024-07-26 18:00:00,218.06,217.7801,2939891.0
2024-07-26 19:00:00,217.78,218.1,6253622.0
2024-07-26 20:00:00,217.99,217.87,1176581.0
2024-07-26 21:00:00,217.87,217.81,17565.0
2024-07-26 22:00:00,217.82,217.82,14318.0
2024-07-26 23:00:00,217.81,217.9,8928.0
2024-07-29 08:00:00,218.69,218.29,29616.0
2024-07-29 09:00:00,218.3,218.75,10712.0
2024-07-29 10:00:00,218.51,217.7,55853.0
2024-07-29 11:00:00,217.8,218.0,76135.0
2024-07-29 12:00:00,217.5,217.0,313016.0
2024-07-29 13:00:00,217.02,218.94,6191847.0
2024-07-29 14:00:00,218.95,217.815,5521755.0
2024-07-29 15:00:00,217.83,218.03,4129476.0
2024-07-29 16:00:00,218.04,218.78,2711680.0
2024-07-29 17:00:00,218.79,218.36,3003021.0
2024-07-29 18:00:00,218.37,218.57,3061864.0
2024-07-29 19:00:00,218.56,218.22,5564125.0
2024-07-29 20:00:00,218.24,218.31,352984.0
2024-07-29 21:00:00,218.38,218.18,21287.0
2024-07-29 22:00:00,218.26,218.15,17992.0
2024-07-29 23:00:00,218.2997,217.19,30551.0
2024-07-30 08:00:00,218.42,218.79,17568.0
2024-07-30 09:00:00,218.8,218.69,13056.0
2024-07-30 10:00:00,218.74,218.99,13492.0
2024-07-30 11:00:00,219.0,219.15,35460.0
2024-07-30 12:00:00,218.9,219.59,107524.0
2024-07-30 13:00:00,219.6,219.64,5060614.0
2024-07-30 14:00:00,219.66,218.7213,5512588.0
2024-07-30 15:00:00,218.729,216.545,5171987.0
2024-07-30 16:00:00,216.5533,216.15,2973056.0
2024-07-30 17:00:00,216.17,217.58,2905663.0
2024-07-30 18:00:00,217.585,218.2,3220187.0
2024-07-30 19:00:00,218.21,218.79,7355251.0
2024-07-30 20:00:00,218.77,217.45,1559172.0
2024-07-30 21:00:00,217.4,217.12,682281.0
2024-07-30 22:00:00,217.23,217.61,106403.0
2024-07-30 23:00:00,217.59,218.1,55230.0
2024-07-31 08:00:00,219.67,220.24,53743.0
2024-07-31 09:00:00,220.33,220.49,26320.0
2024-07-31 10:00:00,220.26,220.42,20850.0
2024-07-31 11:00:00,220.32,220.25,112414.0
2024-07-31 12:00:00,220.0,221.3,376320.0
2024-07-31 13:00:00,221.28,221.98,6377899.0
2024-07-31 14:00:00,221.98,222.61,6842225.0
2024-07-31 15:00:00,222.605,222.55,3828197.0
2024-07-31 16:00:00,222.57,222.54,2623326.0
2024-07-31 17:00:00,222.54,222.17,4044635.0
2024-07-31 18:00:00,222.19,222.665,3555974.0
2024-07-31 19:00:00,222.665,221.99,8635406.0
2024-07-31 20:00:00,222.08,222.32,3128490.0
2024-07-31 21:00:00,222.401,222.83,121835.0
2024-07-31 22:00:00,222.85,223.3,364090.0
2024-07-31 23:00:00,223.25,223.8,90021.0
2024-08-01 08:00:00,223.8,223.05,44591.0
2024-08-01 09:00:00,223.26,223.62,18201.0
2024-08-01 10:00:00,223.6,224.0,25534.0
2024-08-01 11:00:00,224.0,224.25,136537.0
2024-08-01 12:00:00,223.98,224.44,335241.0
2024-08-01 13:00:00,224.44,224.28,5933066.0
2024-08-01 14:00:00,224.24,220.985,7658230.0
2024-08-01 15:00:00,221.0,219.8,5043113.0
2024-08-01 16:00:00,219.7901,218.74,4545337.0
2024-08-01 17:00:00,218.72,218.63,5485080.0
2024-08-01 18:00:00,218.62,217.495,5882393.0
2024-08-01 19:00:00,217.48,218.28,10447032.0
2024-08-01 20:00:00,218.36,219.77,3940837.0
2024-08-01 21:00:00,219.75,219.0,3292103.0
2024-08-01 22:00:00,220.0,220.0,542730.0
2024-08-01 23:00:00,220.0,219.6,260017.0
2024-08-02 08:00:00,217.9,218.15,83829.0
2024-08-02 09:00:00,218.0,218.01,39669.0
2024-08-02 10:00:00,218.05,220.47,105605.0
2024-08-02 11:00:00,220.1,217.5,321140.0
2024-08-02 12:00:00,220.02,215.3,1291240.0
2024-08-02 13:00:00,215.36,223.24,17230299.0
2024-08-02 14:00:00,223.205,222.4,19539631.0
2024-08-02 15:00:00,222.41,223.205,9945863.0
2024-08-02 16:00:00,223.205,224.235,8681216.0
2024-08-02 17:00:00,224.215,224.19,7072095.0
2024-08-02 18:00:00,224.2,222.7,6555484.0
2024-08-02 19:00:00,222.7,219.8,14662108.0
2024-08-02 20:00:00,219.86,219.82,1651376.0
2024-08-02 21:00:00,219.82,219.34,384530.0
2024-08-02 22:00:00,219.5493,219.5,7036197.0
2024-08-02 23:00:00,219.53,219.25,41346.0
2024-08-05 08:00:00,206.94,202.3,589069.0
2024-08-05 09:00:00,202.4,202.4,430826.0
2024-08-05 10:00:00,202.39,203.25,411739.0
2024-08-05 11:00:00,203.44,203.07,1322852.0
2024-08-05 12:00:00,203.0,197.65,4052063.0
2024-08-05 13:00:00,197.65,207.63,27800821.0
2024-08-05 14:00:00,207.83,209.5599,14942317.0
2024-08-05 15:00:00,209.57,210.335,12311737.0
2024-08-05 16:00:00,210.335,210.38,6842673.0
2024-08-05 17:00:00,210.36,210.76,5437018.0
2024-08-05 18:00:00,210.77,204.7596,12466614.0
2024-08-05 19:00:00,204.79,209.2,18083933.0
